Handle,SKU,Name,Category,Description,Sold by weight,Option 1 name,Option 1 value,Option 2 name,Option 2 value,Option 3 name,Option 3 value,Cost,Barcode,SKU of included item,Quantity of included item,Track stock,Available for sale [Mikazuki],Price [Mikazuki],In stock [Mikazuki],Low stock [Mikazuki],,,,,,,,,,,,,,,
product_01d6529d-0492-d6bb-655f-daded6123632,Product,6. hand made porcelain puer knife,"Liu seamlessly blends many different materials and somehow makes them flow into one another effortlessly. Here, Liu uses a stunning piece of a ming dynasty plate fused with red sandalewood. Finally the top is wrapped using a piece of mammoth tooth while the bottomheitan first class white jade bead. The pick is a filed down iron charcoal chopstick from the qing dynasty, coming to a sharp point menacing enough to intimidate the densest of puerh cakes. Whether it be a street fight or a diamond plated beeng, break it up in style.
93g
Length 21.7cm",af929c_470c2d7e4c3048fdae7451a712fc3e85~mv2.jpg;af929c_4278fd318b494b6589ef329cf9940780~mv2.jpg;af929c_00b0d2e4b455431db0694f5c88c0ed9a~mv2.jpg;af929c_e4d2927ce0604db3913dc99d260526dc~mv2.jpg;af929c_41640e21fd744dcead889427057055ea~mv2.jpg;af929c_264e8d63581743ca8fa4880cd1789e0f~mv2.jpg,Puerh Knife,,,1,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,
product_026f270b-6056-27a2-b29e-f5c01f40b0cb,Product,74  yixing,,af929c_c01fc8822acf45529b16cbb1b62fd5de~mv2.jpg;af929c_611c04037d874bedafdadf1132a1f80e~mv2.jpg;af929c_4620224bd31e4bbabbd5551369c23fd5~mv2.jpg;af929c_a77f162a2f754b629c5187be9b1c3b35~mv2.jpg;af929c_d3c6723bf9fb43509a65d897049d6529~mv2.jpg;af929c_4f2c9ca9e77e444fa2da70e94556931f~mv2.jpg;af929c_4256161cbf59407287f1f5ef3fb40718~mv2.jpg;af929c_13c5ba9f3dfc46c2a6030d30974b5326~mv2.jpg,Yixing teapot,74  yixing,,1,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,
product_03c68bce-75ed-6bd5-cd0a-8a8b60e19eae,Product,107. Peach Da Hong Pao '21,"Varietal: Da Hong Pao
Region: Wuyi Mountains, China
Notes: This tea just as with our other tea contains no artificla flavoring and the peach aroma and taste are derived solely from terrior and the mastery of the ""chef""
Tasting Notes: The floral and peach fragrance and taste is immediately present",,Wuyi Oolong;All Tea,107,,1,,TRUE,PERCENT,0,60,0.25,1200,Size,DROP_DOWN,25 grams,,,,,,,,,,,,,,,,Additional shipping options,破損や紛失がご心配な場合は、弊社にご連絡頂ければ、追加料金で保険付き郵送を手配致します。
